<<<<<<< HEAD
type,description,link,depth
assembly,Apollo64 examples (Make builds PRG/D64),https://github.com/acme64/apollo64,5
assembly,Assorted C64 assembly samples (Make builds PRG),https://github.com/jarrodparkes/c64-examples,5
assembly,C64 Users Guide ML examples (ACME asm),https://github.com/lacerto/c64_users_guide_examples,5
assembly,CHIP-8 interpreter for C64 (includes D64/PRG),https://github.com/kschuetz/c64-chip8,5
assembly,Elite (C64) fully documented sources + D64 builds,https://github.com/markmoxon/elite-source,5
assembly,Examples in 6502 assembly (PRG build via Make),https://github.com/digitsensitive/c64,5
assembly,Fully commented ROM disassembly (master .txt sources),https://github.com/lagomorph/c64rom,5
assembly,Fully commented ROM disassembly (text),https://www.zimmers.net/anonftp/pub/cbm/src/c64/c64_rom_disassembly.txt,2
assembly,Kernel disassembly (text),https://raw.githubusercontent.com/androdev4u/c64rom/refs/heads/master/c64disasm/c64disasm_cbm.txt,1
assembly,Original C64 BASIC+KERNAL source (buildable),https://github.com/mist64/c64rom,5
assembly,Sample programs using Kick Assembler,https://github.com/nealvis/c64_samples_kick,5
assembly,Simple ASM tutorial series (multiple examples),https://github.com/Ziagl/C64-Assembler,5
assembly,Starfield demo including PRG,https://github.com/Starcross/starfield,5
assembly,Various small assembly programs (ACME/PRG),https://github.com/cslarsen/c64-examples,5
basic,Assorted C64 BASIC sources and PRGs (tutorials, type-ins),https://github.com/spiroharvey/c64,5
basic,BASIC demo PRGs (e.g., C64 Sprite Demo.prg),https://www.zimmers.net/anonftp/pub/cbm/c64/demos/generic/poor/,2
basic,C64 type-in programs from Compute!/Gazette (includes .prg and .bas),https://github.com/xopowoparvo/C64-type-in-programs,5
basic,Collection of BASIC programs (PRG + ASCII),https://github.com/robfromoz/C64-BASIC,5
basic,Compute!'s Gazette disks (.d64) – complete archive,https://archive.org/details/computes.gazette,1
basic,Misc BASIC programs by Howard Feldman (miscprog.txt),https://www.zimmers.net/anonftp/pub/cbm/c64/utilities/miscprog.txt,1
basic,Simple C64 BASIC and Assembly examples,https://github.com/cslarsen/c64-examples,5
basic,Snake clone in pure C64 BASIC (snake.bas),https://github.com/StefanHolmes/C64-Snake,5
hardware,6502 CPU notes (text),https://github.com/androdev4u/c64rom/blob/master/6502/cpu_6502.txt,1
hardware,C64 Programmer’s Reference Guide (text dump),https://www.zimmers.net/cbmpics/cbm/c64/c64prg.txt,1
hardware,C64 Service Manual (text),https://www.zimmers.net/cbmpics/cbm/c64/C64ServiceManual.txt,1
hardware,Commodore 64 memory map (text),https://www.zimmers.net/anonftp/pub/cbm/maps/C64.MemoryMap.txt,1
hardware,Ultimate C64 Reference (machine-readable maps/disassembly),https://github.com/mist64/c64ref,5
hardware,VIC-II controller documentation (text),https://www.zimmers.net/cbmpics/cbm/c64/vic-ii.txt,1
=======
type,description,link
assembly,Apollo64 examples (Make builds PRG/D64),https://github.com/acme64/apollo64
assembly,Assorted C64 assembly samples (Make builds PRG),https://github.com/jarrodparkes/c64-examples
assembly,C64 Users Guide ML examples (ACME asm),https://github.com/lacerto/c64_users_guide_examples
assembly,CHIP-8 interpreter for C64 (includes D64/PRG),https://github.com/kschuetz/c64-chip8
assembly,Elite (C64) fully documented sources + D64 builds,https://github.com/markmoxon/elite-source
assembly,Examples in 6502 assembly (PRG build via Make),https://github.com/digitsensitive/c64
assembly,Fully commented ROM disassembly (master .txt sources),https://github.com/lagomorph/c64rom
assembly,Fully commented ROM disassembly (text),https://www.zimmers.net/anonftp/pub/cbm/src/c64/c64_rom_disassembly.txt
assembly,Kernel disassembly (text),https://raw.githubusercontent.com/androdev4u/c64rom/refs/heads/master/c64disasm/c64disasm_cbm.txt
assembly,Original C64 BASIC+KERNAL source (buildable),https://github.com/mist64/c64rom
assembly,Sample programs using Kick Assembler,https://github.com/nealvis/c64_samples_kick
assembly,Simple ASM tutorial series (multiple examples),https://github.com/Ziagl/C64-Assembler
assembly,Starfield demo including PRG,https://github.com/Starcross/starfield
assembly,Various small assembly programs (ACME/PRG),https://github.com/cslarsen/c64-examples
basic,Assorted C64 BASIC sources and PRGs,https://github.com/spiroharvey/c64
basic,BASIC demo PRGs,https://www.zimmers.net/anonftp/pub/cbm/c64/demos/generic/poor/
basic,C64 type-in programs from Compute!/Gazette (includes .prg and .bas),https://github.com/xopowoparvo/C64-type-in-programs
basic,Collection of BASIC programs (PRG + ASCII),https://github.com/robfromoz/C64-BASIC
basic,Compute!'s Gazette disks (.d64) – complete archive,https://archive.org/details/computes.gazette
basic,Misc BASIC programs by Howard Feldman (miscprog.txt),https://www.zimmers.net/anonftp/pub/cbm/c64/utilities/miscprog.txt
basic,Simple C64 BASIC and Assembly examples,https://github.com/cslarsen/c64-examples
basic,Snake clone in pure C64 BASIC (snake.bas),https://github.com/StefanHolmes/C64-Snake
hardware,6502 CPU notes (text),https://github.com/androdev4u/c64rom/blob/master/6502/cpu_6502.txt
hardware,C64 Programmer’s Reference Guide (text dump),https://www.zimmers.net/cbmpics/cbm/c64/c64prg.txt
hardware,C64 Service Manual (text),https://www.zimmers.net/cbmpics/cbm/c64/C64ServiceManual.txt
hardware,Commodore 64 memory map (text),https://www.zimmers.net/anonftp/pub/cbm/maps/C64.MemoryMap.txt
hardware,Ultimate C64 Reference (machine-readable maps/disassembly),https://github.com/mist64/c64ref
hardware,VIC-II controller documentation (text),https://www.zimmers.net/cbmpics/cbm/c64/vic-ii.txt
>>>>>>> origin/main
